plot_code,year,month,sub_plot,Treatment_code,quadrat_num,Plants_type,dry_mass_g,note,is_stock,day,quadrat_area_m2
ABC-01,2019,3,4,open,F1,woody,0,,N,15,0.25
ABC-01,2019,3,4,open,F1,herbs,0,,N,15,0.25
ABC-01,2019,3,4,open,F5,grass ,3.06,,N,15,0.25
ABC-01,2019,3,4,open,F5,woody,0,,N,15,0.25
ABC-01,2019,3,4,open,F5,herbs,0.33,,N,15,0.25
ABC-01,2019,7,1,caged,A2,grass ,50.36,,N,15,0.25
ABC-01,2019,7,1,caged,A2,woody,1.1,,N,15,0.25
ABC-01,2019,7,1,caged,A2,herbs,0,,N,15,0.25
ABC-01,2019,7,1,open,B2,grass ,8.57,,N,15,0.25
ABC-01,2019,7,1,open,B2,woody,0.05,,N,15,0.25
ABC-01,2019,7,1,open,B2,herbs,0,,N,15,0.25
ABC-01,2019,7,1,open,B4,grass ,16.43,,N,15,0.25
ABC-01,2019,7,1,open,B4,woody,0,,N,15,0.25
ABC-01,2019,7,1,open,B4,herbs,0,,N,15,0.25
ABC-01,2019,7,1,caged,C1,grass ,31.17,,N,15,0.25
ABC-01,2019,7,1,caged,C1,woody,0,,N,15,0.25
ABC-01,2019,7,1,caged,C1,herbs,0,,N,15,0.25
ABC-01,2019,7,1,caged,C5,grass ,25.97,,N,15,0.25
ABC-01,2019,7,1,caged,C5,woody,0.22,,N,15,0.25
ABC-01,2019,7,1,caged,C5,herbs,0,,N,15,0.25
ABC-01,2019,7,1,open,D3,grass ,17.68,,N,15,0.25
ABC-01,2019,7,1,open,D3,woody,1.78,,N,15,0.25
ABC-01,2019,7,1,open,D3,herbs,0,,N,15,0.25
ABC-01,2019,7,1,caged,E2,grass ,33.89,,N,15,0.25
ABC-01,2019,7,1,caged,E2,woody,0.12,,N,15,0.25
ABC-01,2019,7,1,caged,E2,herbs,0,,N,15,0.25
ABC-01,2019,7,1,caged,E4,grass ,29.76,,N,15,0.25
ABC-01,2019,7,1,caged,E4,woody,0.3,,N,15,0.25
ABC-01,2019,7,1,caged,E4,herbs,0,,N,15,0.25
ABC-01,2019,7,1,open,F1,grass ,1.56,,N,15,0.25
ABC-01,2019,7,1,open,F1,woody,0,,N,15,0.25
ABC-01,2019,7,1,open,F1,herbs,0,,N,15,0.25
ABC-01,2019,7,1,open,F5,grass ,0,,N,15,0.25
ABC-01,2019,7,1,open,F5,woody,0,,N,15,0.25
ABC-01,2019,7,1,open,F5,herbs,0,,N,15,0.25
ABC-01,2019,7,2,caged,A2,grass ,0,,N,15,0.25
ABC-01,2019,7,2,caged,A2,woody,0.05,,N,15,0.25
ABC-01,2019,7,2,caged,A2,herbs,0,,N,15,0.25
ABC-01,2019,7,2,open,B2,grass ,15.48,,N,15,0.25
ABC-01,2019,7,2,open,B2,woody,8.11,,N,15,0.25
ABC-01,2019,7,2,open,B2,herbs,0,,N,15,0.25
ABC-01,2019,7,2,open,B4,grass ,35.47,,N,15,0.25
ABC-01,2019,7,2,open,B4,woody,0,,N,15,0.25
ABC-01,2019,7,2,open,B4,herbs,1.16,,N,15,0.25
ABC-01,2019,7,2,caged,C1,grass ,74.59,,N,15,0.25
ABC-01,2019,7,2,caged,C1,woody,0,,N,15,0.25
ABC-01,2019,7,2,caged,C1,herbs,0,,N,15,0.25
ABC-01,2019,7,2,caged,C5,grass ,0,,N,15,0.25
ABC-01,2019,7,2,caged,C5,woody,0.22,,N,15,0.25
ABC-01,2019,7,2,caged,C5,herbs,0,,N,15,0.25
ABC-01,2019,7,2,open,D3,grass ,11.08,,N,15,0.25
ABC-01,2019,7,2,open,D3,woody,2.36,,N,15,0.25
ABC-01,2019,7,2,open,D3,herbs,0,,N,15,0.25
ABC-01,2019,7,2,caged,E2,grass ,27.19,,N,15,0.25
ABC-01,2019,7,2,caged,E2,woody,0,,N,15,0.25
ABC-01,2019,7,2,caged,E2,herbs,4.01,,N,15,0.25
ABC-01,2019,7,2,caged,E4,grass ,11.24,,N,15,0.25
ABC-01,2019,7,2,caged,E4,woody,1.71,,N,15,0.25
ABC-01,2019,7,2,caged,E4,herbs,0,,N,15,0.25
ABC-01,2019,7,2,open,F1,grass ,10.48,,N,15,0.25
ABC-01,2019,7,2,open,F1,woody,0,,N,15,0.25
ABC-01,2019,7,2,open,F1,herbs,0.06,,N,15,0.25
ABC-01,2019,7,2,open,F5,grass ,0.89,,N,15,0.25
ABC-01,2019,7,2,open,F5,woody,0,,N,15,0.25
ABC-01,2019,7,2,open,F5,herbs,0,,N,15,0.25
ABC-01,2019,7,3,caged,A2,grass ,17.5,,N,15,0.25
ABC-01,2019,7,3,caged,A2,woody,0.25,,N,15,0.25
ABC-01,2019,7,3,caged,A2,herbs,0,,N,15,0.25
ABC-01,2019,7,3,open,B2,grass ,2.44,,N,15,0.25
ABC-01,2019,7,3,open,B2,woody,0,,N,15,0.25
ABC-01,2019,7,3,open,B2,herbs,0,,N,15,0.25
ABC-01,2019,7,3,open,B4,grass ,7.84,,N,15,0.25
ABC-01,2019,7,3,open,B4,woody,0,,N,15,0.25
ABC-01,2019,7,3,open,B4,herbs,0,,N,15,0.25
ABC-01,2019,7,3,caged,C1,grass ,22.76,,N,15,0.25
ABC-01,2019,7,3,caged,C1,woody,0.26,,N,15,0.25
ABC-01,2019,7,3,caged,C1,herbs,0,,N,15,0.25
ABC-01,2019,7,3,caged,C5,grass ,6.13,,N,15,0.25
ABC-01,2019,7,3,caged,C5,woody,18.68,,N,15,0.25
ABC-01,2019,7,3,caged,C5,herbs,0,,N,15,0.25
ABC-01,2019,7,3,open,D3,grass ,7.08,,N,15,0.25
ABC-01,2019,7,3,open,D3,woody,0,,N,15,0.25
ABC-01,2019,7,3,open,D3,herbs,0,,N,15,0.25
ABC-01,2019,7,3,caged,E2,grass ,9.53,,N,15,0.25
ABC-01,2019,7,3,caged,E2,woody,0.7,,N,15,0.25
ABC-01,2019,7,3,caged,E2,herbs,0,,N,15,0.25
ABC-01,2019,7,3,caged,E4,grass ,39.93,,N,15,0.25
ABC-01,2019,7,3,caged,E4,woody,0.37,,N,15,0.25
ABC-01,2019,7,3,caged,E4,herbs,0,,N,15,0.25
ABC-01,2019,7,3,open,F1,grass ,0.18,,N,15,0.25
ABC-01,2019,7,3,open,F1,woody,0,,N,15,0.25
ABC-01,2019,7,3,open,F1,herbs,0,,N,15,0.25
ABC-01,2019,7,3,open,F5,grass ,0.33,,N,15,0.25
ABC-01,2019,7,3,open,F5,woody,0,,N,15,0.25
ABC-01,2019,7,3,open,F5,herbs,0,,N,15,0.25
ABC-01,2019,7,4,caged,A2,grass ,25.41,,N,15,0.25
ABC-01,2019,7,4,caged,A2,woody,0.08,,N,15,0.25
ABC-01,2019,7,4,caged,A2,herbs,0,,N,15,0.25
ABC-01,2019,7,4,open,B2,grass ,26.18,,N,15,0.25
ABC-01,2019,7,4,open,B2,woody,0.71,,N,15,0.25
ABC-01,2019,7,4,open,B2,herbs,0,,N,15,0.25
ABC-01,2019,7,4,open,B4,grass ,6.99,,N,15,0.25
ABC-01,2019,7,4,open,B4,woody,0.76,,N,15,0.25
ABC-01,2019,7,4,open,B4,herbs,0,,N,15,0.25
ABC-01,2019,7,4,caged,C1,grass ,29.93,,N,15,0.25
ABC-01,2019,7,4,caged,C1,woody,0.17,,N,15,0.25
ABC-01,2019,7,4,caged,C1,herbs,0,,N,15,0.25
ABC-01,2019,7,4,caged,C5,grass ,26.07,,N,15,0.25
ABC-01,2019,7,4,caged,C5,woody,0.54,,N,15,0.25
ABC-01,2019,7,4,caged,C5,herbs,0,,N,15,0.25
ABC-01,2019,7,4,open,D3,grass ,60.77,,N,15,0.25
ABC-01,2019,7,4,open,D3,woody,1.55,,N,15,0.25
ABC-01,2019,7,4,open,D3,herbs,0,,N,15,0.25
ABC-01,2019,7,4,caged,E2,grass ,26.32,,N,15,0.25
ABC-01,2019,7,4,caged,E2,woody,0.08,,N,15,0.25
ABC-01,2019,7,4,caged,E2,herbs,0,,N,15,0.25
ABC-01,2019,7,4,caged,E4,grass ,14.09,,N,15,0.25
ABC-01,2019,7,4,caged,E4,woody,1.81,,N,15,0.25
ABC-01,2019,7,4,caged,E4,herbs,0,,N,15,0.25
ABC-01,2019,7,4,open,F1,grass ,12.3,,N,15,0.25
ABC-01,2019,7,4,open,F1,woody,4.05,,N,15,0.25
ABC-01,2019,7,4,open,F1,herbs,0,,N,15,0.25
ABC-01,2019,7,4,open,F5,grass ,0,,N,15,0.25
ABC-01,2019,7,4,open,F5,woody,0,,N,15,0.25
ABC-01,2019,7,4,open,F5,herbs,0,,N,15,0.25
ABC-01,2019,9,1,caged,A3,grass ,67.86,,N,15,0.25
ABC-01,2019,9,1,caged,A3,woody,0,,N,15,0.25
ABC-01,2019,9,1,caged,A3,herbs,0,,N,15,0.25
ABC-01,2019,9,1,caged,A4,grass ,31.5,,N,15,0.25
ABC-01,2019,9,1,caged,A4,woody,0,,N,15,0.25
ABC-01,2019,9,1,caged,A4,herbs,0,,N,15,0.25
ABC-01,2019,9,1,open,B1,grass ,13.45,,N,15,0.25
ABC-01,2019,9,1,open,B1,woody,0,,N,15,0.25
ABC-01,2019,9,1,open,B1,herbs,0.05,,N,15,0.25
ABC-01,2019,9,1,open,B5,grass ,59.47,,N,15,0.25
ABC-01,2019,9,1,open,B5,woody,0,,N,15,0.25
ABC-01,2019,9,1,open,B5,herbs,0,,N,15,0.25
ABC-01,2019,9,1,caged,C3,grass ,73.63,,N,15,0.25
ABC-01,2019,9,1,caged,C3,woody,0,,N,15,0.25
ABC-01,2019,9,1,caged,C3,herbs,0,,N,15,0.25
ABC-01,2019,9,1,open,D1,grass ,20.39,,N,15,0.25
ABC-01,2019,9,1,open,D1,woody,0,,N,15,0.25
ABC-01,2019,9,1,open,D1,herbs,0.34,,N,15,0.25
ABC-01,2019,9,1,open,D5,grass ,23.59,,N,15,0.25
ABC-01,2019,9,1,open,D5,woody,0,,N,15,0.25
ABC-01,2019,9,1,open,D5,herbs,0,,N,15,0.25
ABC-01,2019,9,1,caged,E1,grass ,20.5,,N,15,0.25
ABC-01,2019,9,1,caged,E1,woody,0,,N,15,0.25
ABC-01,2019,9,1,caged,E1,herbs,0,,N,15,0.25
ABC-01,2019,9,1,caged,E5,grass ,41.36,,N,15,0.25
ABC-01,2019,9,1,caged,E5,woody,0,,N,15,0.25
ABC-01,2019,9,1,caged,E5,herbs,0,,N,15,0.25
ABC-01,2019,9,1,open,F3,grass ,0,,N,15,0.25
ABC-01,2019,9,1,open,F3,woody,0,,N,15,0.25
ABC-01,2019,9,1,open,F3,herbs,0.98,,N,15,0.25
ABC-01,2019,9,2,caged,A3,grass ,110.06,,N,15,0.25
ABC-01,2019,9,2,caged,A3,woody,0.73,,N,15,0.25
ABC-01,2019,9,2,caged,A3,herbs,0.36,,N,15,0.25
ABC-01,2019,9,2,caged,A4,grass ,72.31,,N,15,0.25
ABC-01,2019,9,2,caged,A4,woody,0,,N,15,0.25
ABC-01,2019,9,2,caged,A4,herbs,0.37,,N,15,0.25
ABC-01,2019,9,2,open,B1,grass ,10.86,,N,15,0.25
ABC-01,2019,9,2,open,B1,woody,0,,N,15,0.25
ABC-01,2019,9,2,open,B1,herbs,0,,N,15,0.25
ABC-01,2019,9,2,open,B5,grass ,3.45,,N,15,0.25
ABC-01,2019,9,2,open,B5,woody,0,,N,15,0.25
ABC-01,2019,9,2,open,B5,herbs,0,,N,15,0.25
ABC-01,2019,9,2,caged,C3,grass ,38.38,,N,15,0.25
ABC-01,2019,9,2,caged,C3,woody,0,,N,15,0.25
ABC-01,2019,9,2,caged,C3,herbs,0,,N,15,0.25
ABC-01,2019,9,2,open,D1,grass ,18.8,,N,15,0.25
ABC-01,2019,9,2,open,D1,woody,0,,N,15,0.25
ABC-01,2019,9,2,open,D1,herbs,0.35,,N,15,0.25
ABC-01,2019,9,2,open,D5,grass ,8.59,,N,15,0.25
ABC-01,2019,9,2,open,D5,woody,0,,N,15,0.25
ABC-01,2019,9,2,open,D5,herbs,0.53,,N,15,0.25
ABC-01,2019,9,2,caged,E1,grass ,28.46,,N,15,0.25
ABC-01,2019,9,2,caged,E1,woody,0,,N,15,0.25
ABC-01,2019,9,2,caged,E1,herbs,0.99,,N,15,0.25
ABC-01,2019,9,2,caged,E5,grass ,27.48,,N,15,0.25
ABC-01,2019,9,2,caged,E5,woody,0,,N,15,0.25
ABC-01,2019,9,2,caged,E5,herbs,0.2,,N,15,0.25
ABC-01,2019,9,2,open,F3,grass ,1.13,,N,15,0.25
ABC-01,2019,9,2,open,F3,woody,0,,N,15,0.25
ABC-01,2019,9,2,open,F3,herbs,0.98,,N,15,0.25
ABC-01,2019,9,3,caged,A3,grass ,8.44,,N,15,0.25
ABC-01,2019,9,3,caged,A3,woody,0.19,,N,15,0.25
ABC-01,2019,9,3,caged,A3,herbs,0.93,,N,15,0.25
ABC-01,2019,9,3,caged,A4,grass ,29.9,,N,15,0.25
ABC-01,2019,9,3,caged,A4,woody,0.05,,N,15,0.25
ABC-01,2019,9,3,caged,A4,herbs,0,,N,15,0.25
ABC-01,2019,9,3,open,B1,grass ,4.25,,N,15,0.25
ABC-01,2019,9,3,open,B1,woody,0,,N,15,0.25
ABC-01,2019,9,3,open,B1,herbs,0,,N,15,0.25
ABC-01,2019,9,3,open,B5,grass ,18.39,,N,15,0.25
ABC-01,2019,9,3,open,B5,woody,0.35,,N,15,0.25
ABC-01,2019,9,3,open,B5,herbs,0,,N,15,0.25
ABC-01,2019,9,3,caged,C3,grass ,45.6,,N,15,0.25
ABC-01,2019,9,3,caged,C3,woody,0,,N,15,0.25
ABC-01,2019,9,3,caged,C3,herbs,0.09,,N,15,0.25
ABC-01,2019,9,3,open,D1,grass ,1.17,,N,15,0.25
ABC-01,2019,9,3,open,D1,woody,0,,N,15,0.25
ABC-01,2019,9,3,open,D1,herbs,0,,N,15,0.25
ABC-01,2019,9,3,open,D5,grass ,30.01,,N,15,0.25
ABC-01,2019,9,3,open,D5,woody,0,,N,15,0.25
ABC-01,2019,9,3,open,D5,herbs,0,,N,15,0.25
ABC-01,2019,9,3,caged,E1,grass ,28.12,,N,15,0.25
ABC-01,2019,9,3,caged,E1,woody,0,,N,15,0.25
ABC-01,2019,9,3,caged,E1,herbs,0,,N,15,0.25
ABC-01,2019,9,3,caged,E5,grass ,17.13,,N,15,0.25
ABC-01,2019,9,3,caged,E5,woody,0.21,,N,15,0.25
ABC-01,2019,9,3,caged,E5,herbs,0,,N,15,0.25
ABC-01,2019,9,3,open,F3,grass ,1.98,,N,15,0.25
ABC-01,2019,9,3,open,F3,woody,0.36,,N,15,0.25
ABC-01,2019,9,3,open,F3,herbs,0,,N,15,0.25
ABC-01,2019,9,4,caged,A3,grass ,17.41,,N,15,0.25
ABC-01,2019,9,4,caged,A3,woody,0,,N,15,0.25
ABC-01,2019,9,4,caged,A3,herbs,0,,N,15,0.25
ABC-01,2019,9,4,caged,A4,grass ,14.02,,N,15,0.25
ABC-01,2019,9,4,caged,A4,woody,0,,N,15,0.25
ABC-01,2019,9,4,caged,A4,herbs,0.06,,N,15,0.25
ABC-01,2019,9,4,open,B1,grass ,4.42,,N,15,0.25
ABC-01,2019,9,4,open,B1,woody,0,,N,15,0.25
ABC-01,2019,9,4,open,B1,herbs,0,,N,15,0.25
ABC-01,2019,9,4,open,B5,grass ,7.53,,N,15,0.25
ABC-01,2019,9,4,open,B5,woody,0,,N,15,0.25
ABC-01,2019,9,4,open,B5,herbs,0,,N,15,0.25
ABC-01,2019,9,4,caged,C3,grass ,4.67,,N,15,0.25
ABC-01,2019,9,4,caged,C3,woody,0.05,,N,15,0.25
ABC-01,2019,9,4,caged,C3,herbs,0,,N,15,0.25
ABC-01,2019,9,4,open,D1,grass ,0.55,,N,15,0.25
ABC-01,2019,9,4,open,D1,woody,0,,N,15,0.25
ABC-01,2019,9,4,open,D1,herbs,0.04,,N,15,0.25
ABC-01,2019,9,4,open,D5,grass ,2.71,,N,15,0.25
ABC-01,2019,9,4,open,D5,woody,0,,N,15,0.25
ABC-01,2019,9,4,open,D5,herbs,0.16,,N,15,0.25
ABC-01,2019,9,4,caged,E1,grass ,8.29,,N,15,0.25
ABC-01,2019,9,4,caged,E1,woody,0,,N,15,0.25
ABC-01,2019,9,4,caged,E1,herbs,0,,N,15,0.25
ABC-01,2019,9,4,caged,E5,grass ,13.55,,N,15,0.25
ABC-01,2019,9,4,caged,E5,woody,0,,N,15,0.25
ABC-01,2019,9,4,caged,E5,herbs,0,,N,15,0.25
ABC-01,2019,9,4,open,F3,grass ,0,,N,15,0.25
ABC-01,2019,9,4,open,F3,woody,0,,N,15,0.25
ABC-01,2019,9,4,open,F3,herbs,0.1,,N,15,0.25
